#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  22200   161.779051    17.257056  27.891  27.662
  22201   161.770941    17.280043  27.220  28.375
  22202   161.763291    17.276659  27.345  27.958
  22203   161.781265    17.262534  27.082  28.514
  22204   161.759732    17.271996  27.148  28.820
  22205   161.798202    17.280094  27.531  27.742
  22206   161.776173    17.259536  27.682  27.724
  22207   161.764615    17.262760  27.164  28.019
  22208   161.751494    17.277240  26.985  28.967
  22209   161.765389    17.285385  27.016  28.731
  22210   161.783162    17.261036  27.783  27.712
  22211   161.771629    17.283781  27.059  28.600
  22212   161.760276    17.278911  27.040  29.091
  22213   161.763196    17.278906  27.275  30.024
  22214   161.775509    17.260044  27.206  28.169
  22215   161.759425    17.270868  27.879  27.670
  22216   161.765599    17.262416  27.038  28.587
  22217   161.782162    17.263415  27.064  28.911
  22218   161.756849    17.288008  26.970  29.575
  22219   161.781089    17.273100  27.818  27.759
  22220   161.768803    17.260910  27.180  27.838
  22221   161.762056    17.287501  28.145  27.621
  22222   161.767317    17.267442  29.038  27.881
  22223   161.757154    17.282310  27.000  28.529
  22224   161.776067    17.275453  27.298  27.775
  22225   161.773052    17.267406  28.647  27.658
  22226   161.773666    17.262411  27.582  27.724
  22227   161.759454    17.276103  27.076  28.623
  22228   161.761849    17.280835  26.936  29.100
  22229   161.758692    17.276335  26.911  30.009
  22230   161.802576    17.289226  26.920  30.618
  22231   161.786318    17.264858  27.108  30.184
  22232   161.754688    17.284856  27.131  27.895
  22233   161.764834    17.265927  27.021  28.615
  22234   161.772797    17.263001  28.130  27.829
  22235   161.757438    17.284516  27.881  27.699
  22236   161.775955    17.274066  27.097  28.391
  22237   161.760953    17.286736  28.253  27.659
  22238   161.769538    17.261585  27.059  29.421
  22239   161.762613    17.272015  27.197  27.912
  22240   161.766491    17.281683  27.080  28.915
  22241   161.758841    17.281501  27.141  29.564
  22242   161.761328    17.272771  27.764  27.733
  22243   161.756991    17.292114  27.662  27.756
  22244   161.781528    17.268716  27.001  29.434
  22245   161.774583    17.263887  27.155  29.168
  22246   161.773358    17.275290  27.727  28.031
  22247   161.773428    17.276602  27.271  28.039
  22248   161.773332    17.272636  27.835  27.764
  22249   161.782179    17.269198  27.038  28.445
  22250   161.771836    17.264190  27.046  29.088
  22251   161.761385    17.273399  27.144  27.888
  22252   161.762505    17.283613  27.123  29.102
  22253   161.762780    17.274866  27.103  28.509
  22254   161.763313    17.262514  26.911  28.674
  22255   161.785368    17.250654  27.113  30.314
  22256   161.772908    17.263305  27.212  28.018
  22257   161.775057    17.274365  28.128  27.749
  22258   161.752334    17.273904  27.001  29.358
  22259   161.780138    17.261484  26.999  28.529
  22260   161.760591    17.283832  27.731  27.782
  22261   161.773713    17.271821  28.485  28.103
  22262   161.772650    17.284713  27.607  27.654
  22263   161.758120    17.301005  27.219  28.040
  22264   161.776124    17.267910  27.003  29.450
  22265   161.769511    17.269734  28.672  28.261
  22266   161.778646    17.258289  27.079  28.223
  22267   161.782946    17.253226  26.988  29.117
  22268   161.760329    17.295548  26.944  28.372
  22269   161.778769    17.268624  27.172  28.359
  22270   161.785925    17.272219  27.390  27.751
  22271   161.768941    17.281461  27.141  28.358
  22272   161.759059    17.271592  27.029  28.403
  22273   161.774794    17.274498  27.283  28.946
  22274   161.750275    17.282425  27.015  29.383
  22275   161.771894    17.274774  27.165  28.385
  22276   161.775959    17.276428  28.354  27.658
  22277   161.759711    17.275005  26.916  28.680
  22278   161.754331    17.288636  27.312  27.796
  22279   161.757446    17.282019  27.248  27.834
  22280   161.771774    17.269602  27.681  28.027
  22281   161.759279    17.285375  27.295  27.886
  22282   161.773197    17.273782  27.061  29.270
  22283   161.773985    17.269017  27.323  28.115
  22284   161.778870    17.274259  27.562  27.700
  22285   161.772156    17.270212  27.838  28.064
  22286   161.758736    17.273987  27.020  28.854
  22287   161.770142    17.265724  27.580  27.798
  22288   161.753161    17.280217  27.003  28.219
  22289   161.768111    17.262730  27.490  27.858
  22290   161.783086    17.262254  27.587  27.721
  22291   161.782033    17.264230  27.143  28.719
  22292   161.782014    17.265941  27.208  30.383
  22293   161.792621    17.300221  27.053  29.362
  22294   161.769190    17.264840  27.211  29.197
  22295   161.764599    17.257791  27.004  28.716
  22296   161.767367    17.265415  27.260  29.903
  22297   161.773243    17.267295  27.256  28.244
  22298   161.758251    17.287428  26.961  28.551
  22299   161.796454    17.271884  27.116  27.987
  22300   161.773136    17.282693  28.079  27.636
  22301   161.763640    17.287957  27.542  27.647
  22302   161.758556    17.283475  27.113  28.922
  22303   161.760353    17.280120  26.971  29.161
  22304   161.774130    17.271604  27.161  28.540
  22305   161.769399    17.274601  27.707  28.422
  22306   161.772390    17.266549  27.456  28.111
  22307   161.762623    17.280713  27.687  27.736
  22308   161.775874    17.274479  27.256  29.168
  22309   161.767113    17.265385  27.521  28.006
  22310   161.761420    17.262818  27.873  27.668
  22311   161.760814    17.282727  27.243  27.889
  22312   161.770377    17.284992  26.966  29.542
  22313   161.772053    17.283026  27.126  28.132
  22314   161.778989    17.269218  27.109  28.600
  22315   161.764837    17.284527  27.058  29.294
  22316   161.761865    17.284382  27.623  27.819
  22317   161.765383    17.264009  27.119  28.558
  22318   161.776962    17.259702  27.001  29.111
  22319   161.775161    17.275273  27.192  28.041
  22320   161.780039    17.265308  27.204  29.345
  22321   161.772202    17.280108  27.310  27.856
  22322   161.768658    17.266901  27.143  29.007
  22323   161.771787    17.275581  27.514  28.125
  22324   161.771676    17.257947  27.834  27.625
  22325   161.756385    17.278821  26.975  28.868
  22326   161.750077    17.285031  27.528  27.644
  22327   161.758501    17.278008  27.014  28.642
  22328   161.771919    17.272845  27.550  28.047
  22329   161.766463    17.282497  26.990  28.721
  22330   161.781433    17.254507  27.017  28.390
  22331   161.781552    17.264429  27.106  28.022
  22332   161.754919    17.288778  27.120  29.817
  22333   161.779905    17.260686  27.250  28.116
  22334   161.769651    17.283071  27.146  28.055
  22335   161.756766    17.280740  27.028  28.984
  22336   161.770171    17.277180  27.218  28.226
  22337   161.767225    17.260945  27.147  28.090
  22338   161.772083    17.266115  27.272  28.103
  22339   161.755343    17.284126  27.069  28.891
  22340   161.759073    17.291566  26.964  28.820
  22341   161.777088    17.268897  27.055  28.439
  22342   161.764771    17.266014  27.040  29.118
  22343   161.778234    17.256873  27.706  27.878
  22344   161.764545    17.270748  27.871  27.793
  22345   161.754278    17.276042  29.141  27.678
  22346   161.759644    17.270556  27.002  28.421
  22347   161.758389    17.284382  27.568  27.803
  22348   161.761608    17.282524  27.055  28.144
  22349   161.756322    17.271667  26.976  29.121
  22350   161.758996    17.290628  26.984  29.638
  22351   161.772015    17.275125  27.678  27.933
  22352   161.774155    17.274821  27.238  27.992
  22353   161.784448    17.266145  28.267  27.750
  22354   161.759725    17.272094  27.005  28.145
  22355   161.769548    17.279802  27.070  28.241
  22356   161.772503    17.282479  26.927  28.291
  22357   161.780876    17.272939  28.328  27.753
  22358   161.770045    17.266318  28.551  27.862
  22359   161.779324    17.270448  27.002  28.393
  22360   161.776979    17.250230  26.998  28.295
  22361   161.758200    17.267251  27.027  28.534
  22362   161.781833    17.268280  27.014  29.196
  22363   161.773368    17.277090  27.541  27.836
  22364   161.758737    17.302915  27.060  29.407
  22365   161.779486    17.257045  27.738  27.726
  22366   161.770072    17.276315  28.119  28.039
  22367   161.786701    17.270244  27.451  27.982
  22368   161.769865    17.276250  27.447  28.285
  22369   161.773447    17.275578  27.137  28.977
  22370   161.766570    17.264479  27.290  28.021
  22371   161.763072    17.288507  27.461  27.665
  22372   161.753740    17.289556  27.023  29.654
  22373   161.772791    17.258067  27.626  27.724
  22374   161.779112    17.269151  27.094  28.534
  22375   161.759059    17.271227  27.803  27.635
  22376   161.768436    17.284327  26.997  28.488
  22377   161.762015    17.270536  27.341  28.111
  22378   161.765007    17.283083  27.004  29.541
  22379   161.769293    17.266346  27.184  28.261
  22380   161.772611    17.273839  27.079  28.665
  22381   161.781193    17.254811  27.467  27.752
  22382   161.759887    17.278352  26.990  28.147
  22383   161.770477    17.264432  27.189  28.500
  22384   161.772827    17.265596  27.232  27.872
  22385   161.757027    17.290085  27.410  27.922
  22386   161.775284    17.258932  27.009  28.276
  22387   161.758476    17.289770  26.959  28.712
  22388   161.753408    17.280275  27.181  27.962
  22389   161.769558    17.258455  27.198  27.852
  22390   161.756710    17.296631  27.041  28.079
  22391   161.758381    17.269893  27.080  28.469
  22392   161.762569    17.278098  28.436  27.950
  22393   161.762111    17.262798  27.505  27.793
  22394   161.771299    17.263889  27.681  27.885
  22395   161.778834    17.259897  27.586  27.701
  22396   161.776792    17.260622  27.209  27.877
  22397   161.768836    17.263307  27.143  27.983
  22398   161.760285    17.279079  26.979  29.628
  22399   161.762157    17.275455  27.137  27.897
  22400   161.761569    17.284238  26.972  28.442
  22401   161.758780    17.277169  27.105  27.909
  22402   161.778361    17.270361  28.201  27.912
  22403   161.758439    17.276854  27.080  28.464
  22404   161.774805    17.275980  27.972  27.702
  22405   161.763926    17.282103  27.078  28.925
  22406   161.761136    17.275808  26.934  30.360
  22407   161.763036    17.282465  27.731  27.760
  22408   161.769422    17.282173  27.109  29.446
  22409   161.763003    17.269663  27.103  28.435
  22410   161.768497    17.258886  26.993  30.262
  22411   161.758599    17.273007  27.567  27.796
  22412   161.784741    17.266579  27.176  28.877
  22413   161.759155    17.284108  27.410  27.829
  22414   161.769266    17.265392  28.197  27.716
  22415   161.761644    17.285693  27.265  27.834
  22416   161.779220    17.260478  26.996  28.360
  22417   161.768492    17.286302  27.124  29.389
  22418   161.770708    17.267695  27.444  28.301
  22419   161.781922    17.271108  27.048  29.858
  22420   161.759832    17.279123  27.299  27.806
  22421   161.769238    17.264135  27.159  29.183
  22422   161.774501    17.273210  27.204  27.842
  22423   161.777177    17.258779  26.968  29.326
  22424   161.758207    17.279278  26.961  28.760
  22425   161.752711    17.282983  28.133  27.605
  22426   161.765342    17.268518  27.745  28.031
  22427   161.760157    17.284526  27.924  27.715
  22428   161.760392    17.281814  27.622  27.710
  22429   161.759040    17.284306  27.624  27.747
  22430   161.781351    17.262773  27.686  27.734
  22431   161.773328    17.268062  27.650  28.483
  22432   161.761830    17.274321  27.688  28.256
  22433   161.764357    17.280792  26.912  30.276
  22434   161.761360    17.269771  27.029  28.313
  22435   161.761068    17.266267  27.007  30.795
  22436   161.758815    17.278173  28.597  27.669
  22437   161.772352    17.284091  26.992  29.021
  22438   161.774679    17.277016  27.965  27.785
  22439   161.757317    17.278251  27.085  28.159
  22440   161.756767    17.283772  27.025  29.076
  22441   161.779039    17.274709  27.761  27.736
  22442   161.759833    17.291225  27.022  29.353
  22443   161.761366    17.283521  27.739  27.749
  22444   161.776874    17.264898  27.061  29.608
  22445   161.771065    17.268105  27.058  29.007
  22446   161.761725    17.284892  27.006  28.587
  22447   161.768677    17.286819  27.701  27.639
  22448   161.777570    17.272308  26.982  28.898
  22449   161.767207    17.282422  26.981  28.964
  22450   161.767065    17.269071  27.048  28.996
  22451   161.773690    17.275466  27.853  27.839
  22452   161.760050    17.262847  27.429  27.713
  22453   161.784437    17.258300  27.834  27.690
  22454   161.759706    17.287213  27.004  28.457
  22455   161.762994    17.261903  27.010  28.476
  22456   161.770987    17.282792  27.232  27.905
  22457   161.784880    17.249894  26.992  28.573
  22458   161.772818    17.269850  27.612  27.896
  22459   161.754036    17.268390  27.117  30.246
  22460   161.776522    17.267485  27.066  28.449
  22461   161.765359    17.265531  27.493  27.729
  22462   161.772724    17.270755  28.431  28.408
  22463   161.752987    17.280237  27.046  28.981
  22464   161.771563    17.265981  27.956  27.959
  22465   161.766024    17.282583  28.633  27.629
