  19615 161.75920680  17.27722029    0.6139  27.692  29.499
  19616 161.75676831  17.27045265    1.0693  28.480  29.235
  19617 161.75644383  17.26954648    1.1454  29.063  30.560
  19618 161.75933155  17.27755908    0.6006  28.765  29.645
  19619 161.75681532  17.27057481    1.0588  27.752  29.376
  19620 161.75967868  17.27852029    0.5745  27.590  28.447
  19621 161.76141163  17.28332125    0.6670  26.498  26.344
  19622 161.76093684  17.28200376    0.6075  25.770  27.538
  19623 161.75653756  17.26979499    1.1245  27.705  31.016
  19624 161.76211300  17.28526500    0.7865  26.069  27.882
  19625 161.76055279  17.28093404    0.5762  27.182  28.899
  19626 161.75915924  17.27706469    0.6193  28.558  28.941
  19627 161.75925279  17.27732405    0.6091  27.989  29.138
  19628 161.76181785  17.28444086    0.7320  26.344  26.174
  19629 161.76184790  17.28452307    0.7374  28.830  29.265
  19630 161.76779336  17.30101760    2.1731  27.587  30.642
  19631 161.75948413  17.27796331    0.5880  27.851  31.184
  19632 161.76067521  17.28126740    0.5840  27.135  28.659
  19633 161.75695859  17.27095177    1.0275  27.502  29.146
  19634 161.75654969  17.26981546    1.1219  27.801  30.565
  19635 161.76035365  17.28036709    0.5664  28.555  30.031
  19636 161.76233129  17.28585196    0.8274  24.857  26.905
  19637 161.76048534  17.28072848    0.5718  25.195  28.551
  19638 161.75485159  17.26509423    1.5414  28.938  30.044
  19639 161.75878107  17.27599888    0.6690  28.865  29.732
  19640 161.76356723  17.28927785    1.0989  26.791  28.842
  19641 161.76286783  17.28733628    0.9402  25.193  27.984
  19642 161.75800615  17.27384600    0.8035  28.420  28.388
  19643 161.76206031  17.28509452    0.7745  27.418  27.418
  19644 161.75868686  17.27573337    0.6836  28.021  29.703
  19645 161.76485957  17.29285828    1.4136  28.509  29.309
  19646 161.75507392  17.26570337    1.4853  27.568  29.639
  19647 161.76228855  17.28572333    0.8184  27.384  29.355
  19648 161.75920557  17.27716825    0.6145  27.016  30.436
  19649 161.75431176  17.26358683    1.6802  28.702  30.660
  19650 161.76422660  17.29109284    1.2562  27.894  29.506
  19651 161.76138509  17.28320839    0.6606  28.026  30.494
  19652 161.75484731  17.26506317    1.5438  29.054  30.547
  19653 161.76326586  17.28842244    1.0279  28.898  29.382
  19654 161.75827666  17.27457730    0.7531  28.662  28.627
  19655 161.75831291  17.27467365    0.7469  28.781  28.548
  19656 161.76760406  17.30045070    2.1196  27.418  30.365
  19657 161.76371318  17.28965495    1.1311  25.726  25.852
  19658 161.76356843  17.28925231    1.0969  27.841  28.557
  19659 161.75666767  17.27010379    1.0966  28.140  29.598
  19660 161.76150711  17.28353278    0.6779  27.211  27.938
  19661 161.75698201  17.27097449    1.0237  28.279  30.312
  19662 161.75713999  17.27141193    0.9883  25.623  27.863
  19663 161.76161082  17.28381780    0.6943  28.005  27.954
  19664 161.76176573  17.28424743    0.7197  27.580  29.361
  19665 161.76118700  17.28264047    0.6331  27.107  28.225
  19666 161.76236829  17.28591232    0.8324  28.489  30.079
  19667 161.75948939  17.27792056    0.5871  27.651  29.630
  19668 161.75817739  17.27427443    0.7723  28.328  28.714
  19669 161.76252146  17.28632779    0.8625  28.505  29.241
  19670 161.75580572  17.26768963    1.3054  28.914  29.676
  19671 161.75932753  17.27746240    0.6019  28.328  28.461
  19672 161.76436406  17.29143450    1.2868  28.300  30.817
  19673 161.75483962  17.26500061    1.5483  27.753  29.922
  19674 161.75589825  17.26793693    1.2831  28.742  30.709
  19675 161.75530393  17.26628737    1.4313  27.938  31.027
  19676 161.76389237  17.29011557    1.1710  27.653  27.665
  19677 161.75575086  17.26752346    1.3202  28.539  29.708
  19678 161.75724078  17.27165719    0.9668  28.443  29.605
  19679 161.75775937  17.27309601    0.8557  28.249  29.521
  19680 161.75452062  17.26410624    1.6297  28.299  30.088
  19681 161.75736102  17.27198794    0.9404  27.414  28.157
  19682 161.76231572  17.28573518    0.8196  27.842  28.943
  19683 161.76021984  17.27991821    0.5612  28.158  28.720
  19684 161.75813634  17.27413640    0.7808  27.350  28.977
  19685 161.75976821  17.27866346    0.5693  25.904  28.375
  19686 161.76317580  17.28811682    1.0033  28.940  28.979
  19687 161.76701222  17.29875566    1.9605  29.050  30.081
  19688 161.76070057  17.28124153    0.5818  27.157  28.349
  19689 161.76005353  17.27944156    0.5611  27.886  29.783
  19690 161.75731409  17.27183842    0.9523  27.902  29.014
  19691 161.75911509  17.27683394    0.6259  27.789  28.867
  19692 161.76416319  17.29083984    1.2349  27.831  30.000
  19693 161.76442562  17.29156782    1.2988  27.690  31.108
  19694 161.76140460  17.28318488    0.6589  28.659  29.084
  19695 161.76487134  17.29280313    1.4096  28.240  30.795
  19696 161.76667618  17.29780906    1.8717  27.662  28.957
  19697 161.76226974  17.28558303    0.8088  28.876  30.298
  19698 161.76067234  17.28114849    0.5791  28.036  29.738
  19699 161.76040392  17.28040220    0.5649  28.522  28.935
  19700 161.76169780  17.28399135    0.7042  27.612  29.204
  19701 161.76328328  17.28839032    1.0258  28.715  30.066
  19702 161.76265794  17.28665472    0.8879  29.004  29.520
  19703 161.76245552  17.28609289    0.8453  27.091  29.407
  19704 161.76287513  17.28725707    0.9343  22.643  23.934
  19705 161.75608692  17.26841984    1.2389  29.001  30.594
  19706 161.76242510  17.28600721    0.8389  28.229  29.444
  19707 161.75490705  17.26514342    1.5335  27.242  29.421
  19708 161.75833624  17.27465962    0.7454  27.142  29.825
  19709 161.76247716  17.28614835    0.8493  28.804  28.636
  19710 161.75581369  17.26765755    1.3064  27.923  29.456
  19711 161.75657617  17.26977290    1.1223  27.509  30.371
  19712 161.76252791  17.28628494    0.8599  28.325  29.247
  19713 161.75570053  17.26733856    1.3352  28.544  30.593
  19714 161.76079403  17.28147021    0.5879  27.844  27.420
  19715 161.75952422  17.27794520    0.5847  28.946  29.191
  19716 161.75950739  17.27789824    0.5861  27.786  28.236
  19717 161.76195134  17.28467767    0.7468  28.517  29.127
  19718 161.76032551  17.28016634    0.5618  28.535  28.851
  19719 161.75846732  17.27500734    0.7222  27.640  30.106
  19720 161.75847929  17.27504021    0.7202  28.099  28.678
  19721 161.75958729  17.27811393    0.5796  27.786  27.982
  19722 161.76120431  17.28259951    0.6302  27.091  27.413
  19723 161.75741057  17.27207157    0.9323  27.430  28.187
  19724 161.76434215  17.29130093    1.2759  26.410  28.741
  19725 161.75831476  17.27457418    0.7499  28.645  29.810
  19726 161.75671838  17.27014171    1.0902  28.357  28.376
  19727 161.76184408  17.28436280    0.7267  25.107  26.458
  19728 161.75687997  17.27058787    1.0526  27.304  27.292
  19729 161.76388698  17.29003059    1.1650  29.010  30.020
  19730 161.75784690  17.27327011    0.8411  27.371  29.520
  19731 161.75740178  17.27203389    0.9348  27.942  28.968
  19732 161.76431438  17.29121238    1.2682  27.813  29.665
  19733 161.76420670  17.29091345    1.2418  27.073  29.623
  19734 161.76371933  17.28955494    1.1237  27.074  26.844
  19735 161.75818667  17.27420243    0.7740  27.884  29.281
  19736 161.76272116  17.28678128    0.8973  24.650  25.648
  19737 161.76193645  17.28460213    0.7420  28.302  28.600
  19738 161.75737751  17.27195076    0.9410  27.692  28.879
  19739 161.75764156  17.27268286    0.8841  26.723  29.114
  19740 161.76429541  17.29114551    1.2620  28.463  30.509
  19741 161.75724366  17.27157785    0.9706  26.974  28.915
  19742 161.75754261  17.27240574    0.9053  28.795  28.730
  19743 161.76257520  17.28636942    0.8662  27.637  30.317
  19744 161.75723166  17.27153646    0.9738  27.489  29.313
  19745 161.76083113  17.28152429    0.5887  28.337  27.893
  19746 161.76978177  17.30635637    2.6873  28.793  30.722
  19747 161.76393192  17.29012603    1.1732  28.570  28.033
  19748 161.76241189  17.28590487    0.8317  28.031  29.151
  19749 161.75975383  17.27852817    0.5690  27.066  28.357
  19750 161.75715925  17.27132676    0.9904  28.216  29.356
  19751 161.76328205  17.28831480    1.0199  28.155  30.151
  19752 161.76057530  17.28080434    0.5700  25.997  27.067
  19753 161.75791194  17.27341355    0.8288  28.062  28.623
  19754 161.76202507  17.28482428    0.7563  27.940  28.657
  19755 161.76114815  17.28239000    0.6204  27.814  28.664
  19756 161.76267862  17.28663403    0.8864  28.316  29.501
  19757 161.76042005  17.28036591    0.5630  27.910  28.494
  19758 161.75417855  17.26304082    1.7256  28.452  30.428
  19759 161.76323474  17.28816970    1.0083  26.095  27.864
  19760 161.75823150  17.27428551    0.7674  26.573  27.421
  19761 161.75977281  17.27856230    0.5682  27.258  28.219
  19762 161.75493394  17.26513269    1.5319  27.921  30.737
  19763 161.75992901  17.27899243    0.5620  27.354  28.339
  19764 161.75523492  17.26596339    1.4564  28.813  29.301
  19765 161.76257272  17.28632303    0.8630  26.918  28.433
  19766 161.76255966  17.28628515    0.8600  28.208  30.708
  19767 161.75652621  17.26953875    1.1388  27.775  29.995
  19768 161.76361878  17.28921677    1.0956  29.121  30.710
  19769 161.75592607  17.26787047    1.2846  27.839  28.180
  19770 161.75768538  17.27275239    0.8768  27.136  26.951
  19771 161.76403924  17.29038126    1.1958  27.120  29.519
  19772 161.75935015  17.27736923    0.6004  28.225  29.867
  19773 161.75571931  17.26729100    1.3358  27.550  29.798
  19774 161.76127745  17.28271396    0.6350  27.012  28.491
  19775 161.75863759  17.27538852    0.6968  28.120  30.389
  19776 161.75931797  17.27727297    0.6039  28.506  31.054
  19777 161.76423612  17.29091923    1.2427  28.634  29.311
  19778 161.75728360  17.27162655    0.9649  27.811  30.475
  19779 161.76239959  17.28582148    0.8257  28.460  28.544
  19780 161.75856254  17.27517447    0.7095  27.589  30.149
  19781 161.76378727  17.28967075    1.1346  28.391  28.342
  19782 161.76163908  17.28370659    0.6868  28.572  28.899
  19783 161.75673024  17.27007937    1.0919  28.276  30.211
  19784 161.76021343  17.27974424    0.5573  28.553  28.436
  19785 161.75597077  17.26796925    1.2750  28.176  29.565
  19786 161.76386407  17.28987131    1.1522  28.430  28.425
  19787 161.75584281  17.26761111    1.3064  28.756  29.662
  19788 161.76651404  17.29722052    1.8185  29.122  30.530
  19789 161.75881042  17.27584510    0.6697  28.384  31.063
  19790 161.76192289  17.28448057    0.7343  26.988  30.382
  19791 161.75788277  17.27326968    0.8373  27.851  28.930
  19792 161.75911141  17.27667853    0.6282  27.879  28.585
  19793 161.76028028  17.27991823    0.5580  28.010  31.075
  19794 161.76158413  17.28353605    0.6774  27.408  29.002
  19795 161.75959773  17.27802278    0.5790  26.037  26.807
  19796 161.76407824  17.29045320    1.2027  28.557  30.215
  19797 161.75724171  17.27148230    0.9757  25.265  26.187
  19798 161.76368291  17.28935452    1.1077  25.478  25.510
  19799 161.76026166  17.27986051    0.5571  27.566  29.936
  19800 161.76522353  17.29362487    1.4860  28.311  30.276
  19801 161.76162557  17.28364075    0.6829  27.572  29.460
  19802 161.76113605  17.28228226    0.6153  27.105  28.440
  19803 161.75340904  17.26083845    1.9300  28.683  29.917
  19804 161.76532136  17.29389319    1.5105  27.861  29.739
  19805 161.75610644  17.26832095    1.2431  28.962  29.623
  19806 161.75873346  17.27560948    0.6822  27.664  28.721
  19807 161.76164110  17.28367664    0.6851  27.457  28.635
  19808 161.76395240  17.29008626    1.1706  28.362  28.185
  19809 161.75565058  17.26704686    1.3566  28.725  30.601
  19810 161.75675064  17.27009921    1.0893  28.664  29.726
  19811 161.76451037  17.29162733    1.3062  27.616  30.499
  19812 161.75682999  17.27031292    1.0707  27.995  29.249
  19813 161.76356472  17.28899821    1.0777  28.094  29.011
  19814 161.75930739  17.27718452    0.6052  27.785  29.898
  19815 161.75720414  17.27134411    0.9853  28.021  30.566
  19816 161.75547018  17.26653090    1.4021  28.272  29.954
  19817 161.76355821  17.28897179    1.0757  28.439  29.843
  19818 161.75932254  17.27721697    0.6040  28.141  28.738
  19819 161.76302698  17.28749541    0.9545  24.112  26.499
  19820 161.76011014  17.27939557    0.5565  27.497  29.596
  19821 161.75745003  17.27201337    0.9317  28.056  29.278
  19822 161.76864076  17.30305951    2.3730  29.009  30.324
  19823 161.76467436  17.29205544    1.3450  29.105  30.015
  19824 161.76652406  17.29718603    1.8166  28.394  30.737
  19825 161.76441003  17.29132064    1.2790  27.543  30.123
  19826 161.75843378  17.27473799    0.7335  28.422  28.171
  19827 161.76452968  17.29165196    1.3085  27.837  29.915
  19828 161.76238109  17.28569036    0.8166  28.560  29.897
  19829 161.75560594  17.26688477    1.3696  28.498  29.595
  19830 161.75879756  17.27573993    0.6733  27.316  29.366
  19831 161.76060119  17.28074426    0.5666  27.292  28.801
  19832 161.75904504  17.27642280    0.6376  27.740  29.499
  19833 161.76087617  17.28150318    0.5861  27.419  28.195
  19834 161.76273664  17.28666370    0.8895  27.938  28.980
  19835 161.76230218  17.28545755    0.8003  27.573  28.274
  19836 161.75937006  17.27731943    0.5992  27.854  28.769
  19837 161.76055298  17.28059908    0.5640  24.746  27.044
  19838 161.76280599  17.28684958    0.9035  28.919  30.246
  19839 161.76169347  17.28376242    0.6896  27.085  29.309
  19840 161.76131590  17.28271163    0.6340  27.469  29.248
  19841 161.75673939  17.27001013    1.0948  28.443  30.026
  19842 161.76081638  17.28131994    0.5802  27.250  27.043
  19843 161.75977797  17.27843672    0.5665  27.658  28.198
  19844 161.76157096  17.28341108    0.6697  28.032  28.234
  19845 161.76699789  17.29846313    1.9369  27.862  30.002
  19846 161.75478300  17.26456948    1.5794  28.771  29.917
  19847 161.75651243  17.26936814    1.1494  28.832  30.133
  19848 161.76154034  17.28331515    0.6645  27.667  28.545
  19849 161.75523421  17.26581517    1.4653  29.009  30.656
  19850 161.75884804  17.27584222    0.6666  28.355  29.279
  19851 161.76603666  17.29578740    1.6868  28.263  28.467
  19852 161.76002738  17.27911288    0.5569  27.292  28.234
  19853 161.75589401  17.26764113    1.3007  28.157  29.898
  19854 161.75736294  17.27171702    0.9536  28.842  28.539
  19855 161.76416572  17.29059175    1.2160  28.980  28.840
  19856 161.76303103  17.28744074    0.9506  26.237  26.239
  19857 161.76244010  17.28579952    0.8244  28.247  30.017
  19858 161.76378548  17.28953208    1.1239  28.991  28.563
  19859 161.75936638  17.27727022    0.5996  27.596  27.386
  19860 161.75785729  17.27308245    0.8469  27.663  28.683
  19861 161.76005033  17.27916781    0.5559  27.179  28.573
  19862 161.75859549  17.27513013    0.7074  26.660  28.217
  19863 161.76087033  17.28144182    0.5833  27.259  27.759
  19864 161.75824132  17.27414493    0.7714  27.924  29.883
  19865 161.75519025  17.26567655    1.4770  28.589  29.937
  19866 161.75543739  17.26636192    1.4147  28.752  31.207
  19867 161.75744491  17.27193195    0.9354  27.875  30.011
  19868 161.75920179  17.27680686    0.6185  27.950  30.218
  19869 161.76219433  17.28510961    0.7758  28.342  29.650
  19870 161.76402845  17.29019827    1.1816  27.760  29.121
  19871 161.75594852  17.26777767    1.2882  28.083  30.966
  19872 161.76185936  17.28417811    0.7148  25.872  26.831
  19873 161.75769946  17.27263458    0.8808  28.374  29.731
  19874 161.75673763  17.26996340    1.0976  27.395  31.058
  19875 161.75962613  17.27797771    0.5766  26.745  28.365
  19876 161.75659242  17.26955844    1.1319  28.220  29.749
  19877 161.76480402  17.29233972    1.3714  28.867  29.967
  19878 161.75767908  17.27256854    0.8856  27.804  29.295
  19879 161.76025563  17.27971691    0.5545  27.644  28.818
  19880 161.75879105  17.27565070    0.6757  28.104  29.086
  19881 161.76197957  17.28449790    0.7350  27.682  30.219
  19882 161.76292950  17.28713353    0.9261  26.389  26.585
