#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
   6663 161.75802627  17.29357444  26.444  27.104
   6664 161.76115576  17.30225696  28.685  29.616
   6665 161.75150121  17.27546617  27.322  30.738
   6666 161.75457054  17.28398260  26.756  29.788
   6667 161.75844404  17.29473015  28.009  29.151
   6668 161.75578867  17.28735983  28.098  29.913
   6669 161.75439916  17.28350226  28.369  30.263
   6670 161.75545028  17.28641759  28.263  29.148
   6671 161.75482027  17.28466711  28.079  28.572
   6672 161.75852938  17.29495806  28.667  31.257
   6673 161.75447725  17.28371331  28.275  29.976
   6674 161.75186217  17.27645575  27.690  29.853
   6675 161.74954819  17.27003317  28.023  30.490
   6676 161.75182494  17.27635200  28.469  30.849
   6677 161.75401199  17.28242041  28.661  30.103
   6678 161.75881559  17.29574971  28.235  29.796
   6679 161.75629152  17.28874594  27.836  30.274
   6680 161.75309686  17.27988033  27.810  28.363
   6681 161.75706745  17.29089693  27.537  30.317
   6682 161.75705907  17.29087144  27.882  29.682
   6683 161.75134288  17.27500369  27.896  30.013
   6684 161.75516297  17.28560192  27.364  29.427
   6685 161.75453793  17.28386679  27.872  30.062
   6686 161.75012078  17.27160772  27.976  29.139
   6687 161.75752976  17.29216251  27.588  29.493
   6688 161.75940908  17.29737686  29.035  29.605
   6689 161.74810291  17.26600104  28.569  30.227
   6690 161.75470695  17.28432669  27.613  27.823
   6691 161.75117542  17.27452241  28.184  29.495
   6692 161.75157754  17.27563659  28.949  30.503
   6693 161.75186202  17.27642146  28.337  28.345
   6694 161.75295734  17.27946088  27.588  29.804
   6695 161.75685784  17.29028422  28.782  29.658
   6696 161.75575155  17.28721277  27.786  29.435
   6697 161.75404215  17.28246677  27.605  28.267
   6698 161.75599918  17.28789729  27.950  29.577
   6699 161.75560907  17.28681120  28.589  29.187
   6700 161.75728763  17.29146880  28.792  30.773
   6701 161.75325480  17.28027683  26.669  27.751
   6702 161.75406275  17.28251823  24.994  26.365
   6703 161.75540533  17.28624010  27.544  28.754
   6704 161.75652550  17.28934831  28.401  28.790
   6705 161.75495512  17.28499040  28.121  28.731
   6706 161.75401069  17.28236890  28.916  29.853
   6707 161.75816583  17.29389668  27.797  28.502
   6708 161.75308927  17.27980881  27.118  26.964
   6709 161.75334696  17.28052356  28.540  29.712
   6710 161.75285707  17.27916345  28.250  29.935
   6711 161.75233959  17.27772319  27.511  29.639
   6712 161.75377732  17.28171065  29.079  30.815
   6713 161.75224144  17.27744830  28.922  30.669
   6714 161.75504389  17.28522394  25.418  29.679
   6715 161.75945051  17.29744997  28.963  29.510
   6716 161.75529558  17.28592035  27.883  27.981
   6717 161.75656771  17.28944433  27.030  28.163
   6718 161.75776893  17.29277660  28.647  30.407
   6719 161.75451380  17.28374322  28.352  28.931
   6720 161.75371402  17.28151659  28.267  28.277
   6721 161.75867285  17.29527604  27.639  30.896
   6722 161.75842871  17.29459684  28.132  29.956
   6723 161.75908599  17.29641654  28.993  29.751
   6724 161.75221053  17.27733692  28.663  30.519
   6725 161.75622268  17.28846897  27.989  30.001
   6726 161.75013343  17.27156932  29.126  29.412
   6727 161.75785606  17.29299556  28.477  30.256
   6728 161.75315685  17.27995452  28.081  29.378
   6729 161.75784432  17.29296182  28.248  29.746
   6730 161.76055401  17.30048013  28.530  30.724
   6731 161.75062375  17.27292418  28.337  29.828
   6732 161.75619826  17.28839161  26.749  27.078
   6733 161.75590936  17.28758883  28.487  30.415
   6734 161.75415186  17.28271173  28.392  29.793
   6735 161.76109933  17.30198861  28.598  29.834
   6736 161.75825107  17.29408473  27.691  28.855
   6737 161.75695418  17.29048385  28.240  29.477
   6738 161.75510389  17.28534588  28.433  29.087
   6739 161.75363119  17.28125760  27.983  29.880
   6740 161.75494855  17.28490894  27.088  29.196
   6741 161.76033961  17.29986616  28.694  30.082
   6742 161.75245508  17.27798755  28.209  29.536
   6743 161.75240845  17.27785527  29.030  30.441
   6744 161.75582452  17.28733430  28.187  30.249
   6745 161.75538944  17.28612546  27.871  30.939
   6746 161.75297957  17.27943784  27.180  29.590
   6747 161.75434661  17.28322624  27.960  29.395
   6748 161.76011294  17.29922356  28.671  30.356
   6749 161.75379036  17.28167733  26.617  29.037
   6750 161.75432680  17.28316524  28.306  30.679
   6751 161.74988869  17.27084616  28.052  29.665
   6752 161.75699680  17.29057068  28.091  30.343
   6753 161.75452441  17.28370887  27.329  28.980
   6754 161.76125467  17.30238318  26.685  27.329
   6755 161.75737386  17.29161436  28.298  29.756
   6756 161.75763178  17.29232597  27.826  28.490
   6757 161.75001899  17.27119858  28.334  29.990
   6758 161.75290378  17.27920349  27.268  30.241
   6759 161.75331832  17.28035216  27.447  30.084
   6760 161.75182379  17.27620096  27.446  29.417
   6761 161.75596283  17.28768443  28.809  28.811
   6762 161.75658365  17.28940689  27.691  27.709
   6763 161.75668799  17.28969637  27.636  30.998
   6764 161.75378226  17.28163284  28.357  29.509
   6765 161.75746911  17.29186273  29.023  29.994
   6766 161.75538274  17.28607097  27.524  27.755
   6767 161.74848718  17.26693129  28.602  30.162
   6768 161.75724208  17.29122735  27.719  29.763
   6769 161.75591889  17.28755076  27.427  28.909
   6770 161.75024751  17.27181050  28.542  30.953
   6771 161.75792830  17.29312491  26.791  29.445
   6772 161.75091601  17.27366552  28.935  29.980
   6773 161.75558546  17.28662056  28.971  30.007
   6774 161.76112555  17.30199019  29.137  29.113
   6775 161.75615724  17.28820483  27.235  27.515
   6776 161.74989467  17.27082433  27.440  30.093
   6777 161.75043831  17.27233158  28.199  31.031
   6778 161.75020048  17.27166822  28.525  30.354
   6779 161.75397166  17.28213320  28.157  28.234
   6780 161.76325813  17.30789991  28.500  29.735
   6781 161.75744365  17.29176577  28.488  30.023
   6782 161.75712499  17.29088096  27.532  27.323
   6783 161.75791737  17.29307503  27.740  29.459
   6784 161.75207512  17.27686269  27.857  29.905
   6785 161.75814412  17.29370236  27.174  27.262
   6786 161.75461800  17.28391645  28.046  29.275
   6787 161.74954638  17.26983468  28.602  30.352
   6788 161.76032377  17.29974126  28.736  29.097
   6789 161.75629806  17.28857046  27.845  29.079
   6790 161.75342599  17.28060009  28.066  28.356
   6791 161.75503890  17.28507394  26.661  28.341
   6792 161.75779955  17.29273251  29.046  30.320
   6793 161.75641281  17.28888454  27.687  29.395
   6794 161.75073655  17.27313215  28.830  30.320
   6795 161.75218419  17.27714971  27.832  30.441
   6796 161.75224800  17.27732649  28.685  30.441
   6797 161.75999417  17.29881691  27.656  29.884
   6798 161.75892889  17.29585831  28.552  29.545
   6799 161.75309991  17.27968306  28.171  28.686
   6800 161.75720763  17.29108026  27.606  29.669
   6801 161.75850646  17.29467682  27.169  29.955
   6802 161.75676914  17.28985587  26.599  28.898
   6803 161.75784295  17.29283519  27.290  27.272
   6804 161.75243040  17.27781230  28.295  31.258
   6805 161.75434129  17.28310899  26.920  29.184
   6806 161.75518063  17.28543343  27.463  28.932
   6807 161.75644687  17.28894666  27.281  29.904
   6808 161.75612538  17.28805247  28.389  29.039
   6809 161.75640096  17.28881582  28.292  29.690
   6810 161.74725625  17.26343394  27.786  29.590
   6811 161.75869344  17.29517337  28.386  30.183
   6812 161.75777518  17.29262485  26.872  29.408
   6813 161.76108752  17.30181499  28.865  30.169
   6814 161.75729499  17.29129180  29.006  30.841
   6815 161.75799106  17.29322240  28.864  29.683
   6816 161.75427161  17.28290116  28.491  29.479
   6817 161.75647861  17.28902469  28.727  28.750
   6818 161.75633622  17.28862815  28.304  30.157
   6819 161.75424856  17.28283367  27.072  28.987
   6820 161.75775682  17.29256864  28.831  30.386
   6821 161.74629356  17.26075433  28.707  30.265
   6822 161.75540661  17.28604611  28.646  30.873
   6823 161.74565281  17.25897374  27.810  30.680
   6824 161.74868382  17.26738130  28.475  29.955
   6825 161.74985223  17.27062140  28.841  30.700
   6826 161.75399607  17.28211898  28.277  30.182
   6827 161.75461041  17.28382364  27.928  29.119
   6828 161.75462285  17.28385325  28.364  29.403
   6829 161.75588477  17.28735467  28.043  29.560
   6830 161.75668579  17.28957701  28.695  29.143
   6831 161.75831208  17.29408798  28.554  29.059
   6832 161.75814330  17.29361940  28.738  28.733
   6833 161.75336138  17.28034614  27.464  30.382
   6834 161.75781466  17.29270086  28.263  29.164
   6835 161.75696600  17.29034161  28.341  29.288
   6836 161.75539684  17.28598283  27.248  29.780
   6837 161.75442890  17.28329579  28.075  28.546
   6838 161.75293240  17.27914219  28.092  28.669
   6839 161.75096996  17.27369504  28.418  30.169
   6840 161.75086595  17.27340454  28.768  30.979
   6841 161.75271164  17.27852294  27.435  29.695
   6842 161.75622962  17.28828356  28.556  30.169
   6843 161.75759294  17.29206586  29.061  28.961
   6844 161.75845222  17.29444974  28.659  29.524
   6845 161.75754745  17.29193876  28.076  31.337
   6846 161.74571663  17.25910329  28.543  29.797
   6847 161.75689781  17.29013449  28.551  29.907
   6848 161.75514099  17.28525934  28.918  30.431
   6849 161.75161369  17.27546943  28.804  30.970
   6850 161.75734631  17.29137528  27.608  30.137
   6851 161.75590484  17.28737485  28.394  30.526
   6852 161.75192126  17.27631513  26.056  27.411
   6853 161.75315021  17.27972232  27.243  29.604
   6854 161.75647904  17.28895963  29.139  29.496
   6855 161.75684406  17.28997205  27.764  30.150
   6856 161.75348196  17.28064032  26.309  26.465
   6857 161.75321732  17.27990571  27.648  29.083
   6858 161.75423313  17.28272238  27.335  29.814
   6859 161.75351956  17.28074069  26.918  28.463
   6860 161.75469153  17.28399156  27.940  29.109
   6861 161.75665858  17.28944892  27.995  29.505
   6862 161.75736820  17.29141588  28.819  29.409
   6863 161.75135573  17.27473090  28.683  30.189
   6864 161.74770494  17.26459535  28.596  30.588
   6865 161.75476423  17.28418692  27.331  30.542
   6866 161.75494858  17.28469795  24.811  26.997
   6867 161.75427030  17.28281147  27.564  29.214
   6868 161.75291773  17.27905699  26.806  27.171
   6869 161.75731109  17.29124803  27.641  30.142
   6870 161.74867144  17.26727144  28.451  30.514
   6871 161.75597414  17.28753709  27.967  30.367
   6872 161.75643115  17.28880491  28.349  29.716
   6873 161.75688546  17.29005962  28.389  29.499
   6874 161.75198222  17.27645162  28.227  29.660
   6875 161.75574728  17.28689845  26.443  26.602
   6876 161.75342431  17.28045148  27.245  27.958
   6877 161.75170070  17.27566511  27.767  29.849
   6878 161.75745040  17.29161873  27.029  27.571
   6879 161.75708386  17.29059891  27.981  28.761
   6880 161.75751351  17.29178721  28.468  30.137
   6881 161.75304898  17.27939670  27.781  30.211
   6882 161.75679048  17.28977174  27.760  30.095
   6883 161.76002591  17.29874890  28.987  29.759
   6884 161.75421636  17.28262718  27.529  29.171
   6885 161.75187453  17.27612805  28.309  30.012
   6886 161.75788988  17.29281997  27.566  29.468
   6887 161.75423236  17.28267069  27.878  29.328
   6888 161.75490899  17.28454692  27.971  29.126
   6889 161.75297171  17.27916962  27.670  29.476
   6890 161.75847141  17.29442802  28.855  29.288
   6891 161.74948082  17.26947523  28.845  29.856
   6892 161.75091005  17.27344012  28.390  29.472
   6893 161.75476483  17.28413746  28.256  29.147
   6894 161.75864840  17.29491240  27.540  29.649
   6895 161.75565025  17.28659157  27.932  29.306
   6896 161.75841077  17.29425118  28.179  29.912
   6897 161.75130138  17.27452190  28.162  30.524
   6898 161.75198415  17.27641450  28.392  29.658
   6899 161.75395270  17.28187491  27.372  29.291
   6900 161.75363753  17.28099970  27.151  30.226
   6901 161.74983632  17.27044907  29.060  30.234
   6902 161.75548048  17.28611239  27.085  29.259
   6903 161.75863899  17.29487627  27.941  29.174
   6904 161.75132034  17.27456405  28.906  30.425
   6905 161.75826478  17.29383243  28.318  28.594
   6906 161.75641182  17.28869057  28.246  29.550
   6907 161.75303393  17.27931626  28.506  30.348
   6908 161.75139697  17.27477325  27.214  30.016
   6909 161.75532186  17.28566536  28.263  28.956
   6910 161.75365183  17.28102921  28.118  31.253
   6911 161.76010394  17.29893255  27.345  29.759
   6912 161.75757568  17.29191524  28.310  29.172
   6913 161.75320604  17.27978851  24.505  27.007
   6914 161.75859004  17.29472860  28.012  29.552
   6915 161.75728996  17.29111821  28.821  29.536
   6916 161.75899811  17.29585714  28.541  29.900
   6917 161.75792408  17.29287682  28.761  29.163
   6918 161.76012714  17.29898956  28.803  30.075
   6919 161.75403178  17.28207577  28.758  29.256
   6920 161.75495439  17.28463512  28.429  30.256
   6921 161.76270120  17.30612813  28.167  29.902
   6922 161.75685586  17.28990779  27.393  30.180
   6923 161.75796404  17.29298164  28.319  29.630
   6924 161.75006700  17.27106613  28.743  30.262
   6925 161.75992107  17.29841050  28.991  29.053
   6926 161.75763489  17.29206709  28.085  29.520
   6927 161.75799237  17.29305765  27.244  28.508
   6928 161.75952872  17.29731462  28.777  30.444
   6929 161.75153914  17.27514303  28.294  30.256
   6930 161.75710750  17.29059524  27.789  30.147
   6931 161.75735098  17.29126883  28.525  29.872
   6932 161.74886692  17.26772364  28.649  30.260
   6933 161.75660166  17.28918899  27.945  29.060
   6934 161.74849309  17.26668509  28.507  30.355
   6935 161.75450946  17.28338190  28.153  29.646
   6936 161.75626572  17.28825430  28.955  29.454
   6937 161.75394753  17.28181939  28.382  30.908
   6938 161.75103241  17.27372584  28.079  29.339
   6939 161.75487940  17.28439841  27.188  27.642
   6940 161.75615431  17.28793279  28.607  29.211
   6941 161.75668604  17.28940557  27.615  29.522
   6942 161.75526358  17.28545838  29.014  29.427
   6943 161.75702171  17.29033532  27.312  27.548
   6944 161.75670419  17.28945412  27.734  29.008
   6945 161.75224095  17.27706581  28.094  29.627
   6946 161.75824222  17.29371809  27.720  28.834
   6947 161.75650969  17.28890797  27.900  31.123
   6948 161.75444588  17.28318077  28.823  29.550
   6949 161.75799581  17.29303022  28.471  28.937
   6950 161.75517002  17.28518884  27.683  28.486
   6951 161.75489978  17.28443794  28.162  28.624
   6952 161.75744317  17.29149535  27.306  27.742
   6953 161.75269969  17.27833207  27.980  29.296
   6954 161.75583335  17.28702660  28.217  30.896
   6955 161.75949900  17.29719613  29.049  29.762
   6956 161.75622170  17.28810157  27.877  30.515
   6957 161.75473230  17.28396651  28.346  29.795
   6958 161.75554629  17.28622413  27.847  30.312
   6959 161.75378742  17.28134272  27.995  28.902
   6960 161.75465561  17.28375151  28.313  30.161
   6961 161.75106514  17.27378416  26.810  29.889
   6962 161.74597213  17.25964817  28.536  30.347
   6963 161.75446467  17.28321805  28.368  29.842
   6964 161.75679163  17.28967286  28.915  29.507
   6965 161.75774314  17.29231022  27.731  27.983
   6966 161.75884716  17.29537167  28.318  30.582
   6967 161.75568206  17.28658657  28.006  29.165
   6968 161.75289885  17.27886289  26.703  27.787
   6969 161.75207050  17.27656387  27.732  29.912
   6970 161.75755889  17.29179416  27.464  31.300
   6971 161.75247829  17.27769548  26.669  27.134
   6972 161.75570633  17.28665302  28.337  30.967
   6973 161.75514683  17.28509832  26.753  27.509
   6974 161.75521917  17.28528915  27.990  28.927
   6975 161.75772554  17.29224364  28.084  28.158
   6976 161.75518773  17.28520014  28.934  29.491
   6977 161.76072127  17.30055352  28.911  31.145
   6978 161.75887434  17.29542817  28.910  31.282
   6979 161.75336888  17.28014835  27.813  28.253
   6980 161.75381628  17.28138460  28.266  30.907
