#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  24076   161.764045    17.281153  27.139  28.323
  24077   161.767027    17.285833  27.459  27.918
  24078   161.761282    17.280188  27.421  28.672
  24079   161.780537    17.273424  27.162  28.842
  24080   161.777678    17.267143  27.188  29.822
  24081   161.778363    17.270212  28.049  28.150
  24082   161.775489    17.259774  27.975  27.809
  24083   161.769887    17.274670  28.917  28.102
  24084   161.754861    17.291543  27.274  28.199
  24085   161.769267    17.265710  27.228  28.933
  24086   161.759523    17.273644  27.348  28.136
  24087   161.769620    17.264016  27.401  28.072
  24088   161.760237    17.270567  27.151  29.006
  24089   161.760634    17.281072  27.311  28.588
  24090   161.770097    17.281690  27.982  27.863
  24091   161.757911    17.278025  27.376  27.996
  24092   161.773793    17.280604  27.304  28.248
  24093   161.768289    17.257606  27.094  30.221
  24094   161.762708    17.270534  27.365  28.199
  24095   161.760033    17.288213  27.632  27.880
  24096   161.759636    17.278100  27.129  29.907
  24097   161.783098    17.268741  27.158  29.262
  24098   161.779712    17.267373  27.225  28.321
  24099   161.774855    17.280703  27.543  27.999
  24100   161.757789    17.279664  27.150  28.977
  24101   161.750973    17.285550  27.178  29.982
  24102   161.759706    17.273845  27.119  28.940
  24103   161.775652    17.272258  27.474  28.099
  24104   161.790514    17.284381  27.574  27.980
  24105   161.774687    17.276066  28.515  28.257
  24106   161.761451    17.269816  27.156  28.396
  24107   161.760723    17.287971  28.505  28.070
  24108   161.778415    17.265055  28.430  27.902
  24109   161.774753    17.258879  27.599  27.937
  24110   161.767554    17.264569  27.089  28.870
  24111   161.777033    17.260099  27.102  28.870
  24112   161.761180    17.266188  27.172  28.346
  24113   161.755327    17.285834  27.371  28.068
  24114   161.764218    17.266199  27.249  28.288
  24115   161.774946    17.272783  28.277  27.895
  24116   161.756601    17.277468  27.126  28.396
  24117   161.760160    17.275192  27.216  29.192
  24118   161.762087    17.274798  27.318  28.402
  24119   161.784139    17.268592  27.442  28.030
  24120   161.769149    17.275844  27.228  28.446
  24121   161.783822    17.255941  27.148  28.644
  24122   161.774221    17.273329  27.790  27.876
  24123   161.750459    17.285506  27.481  27.865
  24124   161.768416    17.286531  27.622  27.890
  24125   161.763859    17.296988  27.280  30.967
  24126   161.774287    17.250909  27.092  30.385
  24127   161.757183    17.283555  28.234  27.838
  24128   161.761693    17.283761  27.198  29.753
  24129   161.769283    17.258382  27.634  27.879
  24130   161.786581    17.255420  27.712  27.874
  24131   161.767683    17.286163  27.079  28.988
  24132   161.773109    17.259859  27.117  28.891
  24133   161.773507    17.283143  27.835  28.098
  24134   161.754083    17.282292  27.299  28.186
  24135   161.765775    17.283392  28.583  27.798
  24136   161.775841    17.274816  28.193  27.942
  24137   161.781613    17.271550  27.355  28.577
  24138   161.753081    17.276815  27.350  28.268
  24139   161.762646    17.261806  27.159  28.159
  24140   161.784557    17.271065  27.135  28.530
  24141   161.781132    17.258650  27.907  27.868
  24142   161.763863    17.282567  27.591  28.004
  24143   161.762210    17.270454  27.462  28.067
  24144   161.767237    17.285718  27.913  27.844
  24145   161.784245    17.258282  27.790  27.835
  24146   161.767552    17.283588  27.178  30.238
  24147   161.763937    17.258813  27.058  29.329
  24148   161.767714    17.285666  27.594  27.912
  24149   161.771375    17.274291  27.137  29.896
  24150   161.779999    17.254934  27.469  27.950
  24151   161.776032    17.266597  27.151  28.776
  24152   161.778546    17.270211  27.117  29.262
  24153   161.760063    17.291857  27.163  29.865
  24154   161.763038    17.281316  27.550  28.158
  24155   161.771063    17.263891  27.174  28.805
  24156   161.764156    17.284060  27.119  28.963
  24157   161.768283    17.260278  27.187  28.252
  24158   161.767220    17.279444  27.419  28.043
  24159   161.758222    17.278963  27.103  29.375
  24160   161.769096    17.278585  27.523  28.418
  24161   161.754996    17.288401  27.189  29.577
  24162   161.776122    17.266899  27.166  29.584
  24163   161.757483    17.269759  27.091  28.565
  24164   161.768584    17.286158  27.594  27.996
  24165   161.774290    17.270411  28.130  28.078
  24166   161.773253    17.275486  27.928  27.883
  24167   161.755014    17.285421  27.158  30.132
  24168   161.768857    17.262583  27.145  29.443
  24169   161.762826    17.255612  27.142  28.409
  24170   161.769242    17.266322  27.190  29.012
  24171   161.768812    17.278753  27.402  28.117
  24172   161.761315    17.278358  27.636  28.525
  24173   161.786218    17.270095  27.544  28.208
  24174   161.753147    17.282382  28.254  27.789
  24175   161.754114    17.276741  27.112  28.698
  24176   161.755157    17.293791  27.128  28.994
  24177   161.775874    17.274874  27.238  28.489
  24178   161.770225    17.265385  27.077  29.082
  24179   161.758505    17.288576  27.171  29.730
  24180   161.771391    17.261654  27.350  28.227
  24181   161.784823    17.282153  27.112  28.915
  24182   161.761398    17.276886  27.272  28.346
  24183   161.767329    17.253150  28.029  27.905
  24184   161.757601    17.274719  27.101  29.288
  24185   161.764532    17.281943  27.261  28.514
  24186   161.754631    17.286296  27.095  29.627
  24187   161.768382    17.286942  28.573  27.846
  24188   161.754884    17.275290  27.147  28.542
  24189   161.752231    17.281439  28.490  27.861
  24190   161.757106    17.272907  27.363  28.903
  24191   161.776384    17.264725  27.277  29.125
  24192   161.770339    17.275736  27.893  28.466
  24193   161.756643    17.272990  27.383  27.985
  24194   161.760314    17.270235  27.123  29.959
  24195   161.783461    17.269196  27.843  27.874
  24196   161.769741    17.266879  27.300  28.270
  24197   161.763135    17.287952  28.593  27.829
  24198   161.786119    17.262061  27.183  29.356
  24199   161.770542    17.266774  27.699  28.019
  24200   161.764074    17.282881  27.266  29.517
  24201   161.774935    17.275396  27.842  27.968
  24202   161.763064    17.266095  27.286  28.128
  24203   161.768627    17.280639  27.650  28.047
  24204   161.777804    17.270531  28.211  28.054
  24205   161.755545    17.293950  27.070  28.654
  24206   161.771807    17.281756  27.680  27.981
  24207   161.776463    17.260972  27.255  29.443
  24208   161.784870    17.254694  27.053  30.466
  24209   161.761974    17.273347  28.004  28.109
  24210   161.764425    17.266144  27.226  28.278
  24211   161.765567    17.269014  27.891  28.234
  24212   161.771276    17.278153  27.635  28.151
  24213   161.754455    17.268347  27.346  27.981
  24214   161.760442    17.279154  27.135  28.998
  24215   161.760365    17.272409  27.241  28.479
  24216   161.787901    17.259292  27.122  29.410
  24217   161.762530    17.265911  27.115  29.282
  24218   161.779972    17.257800  27.132  28.463
  24219   161.778757    17.269538  27.338  28.192
  24220   161.759778    17.286817  28.398  28.174
  24221   161.778454    17.265762  27.293  28.454
  24222   161.760696    17.265864  28.101  27.833
  24223   161.757610    17.279099  27.176  28.585
  24224   161.756833    17.281286  27.238  29.099
  24225   161.777219    17.267443  27.493  28.309
  24226   161.752628    17.274887  27.105  28.773
  24227   161.759337    17.284766  27.268  28.436
  24228   161.765130    17.265881  27.171  28.859
  24229   161.758819    17.276035  27.090  28.421
  24230   161.759020    17.285496  27.382  28.323
  24231   161.769068    17.266078  28.248  27.755
  24232   161.760243    17.272653  27.257  28.423
  24233   161.769851    17.268002  27.844  28.387
  24234   161.766350    17.280571  27.230  30.771
  24235   161.775513    17.273577  27.821  29.478
  24236   161.772679    17.267883  27.893  28.135
  24237   161.771541    17.286034  27.195  29.856
  24238   161.770991    17.280801  27.204  28.474
  24239   161.757856    17.276418  27.247  28.496
  24240   161.764808    17.272933  28.422  28.449
  24241   161.770402    17.287629  27.995  27.797
  24242   161.777142    17.256684  27.563  27.994
  24243   161.767181    17.265559  28.370  27.891
  24244   161.774667    17.275853  27.324  29.088
  24245   161.762490    17.269257  27.145  28.852
  24246   161.773382    17.269438  28.115  28.134
  24247   161.764680    17.286793  27.597  27.905
  24248   161.761589    17.273455  27.735  28.094
  24249   161.761316    17.269478  28.742  27.752
  24250   161.764370    17.263161  28.382  27.900
  24251   161.783491    17.268536  27.380  28.158
  24252   161.798381    17.297164  27.152  28.509
  24253   161.763115    17.274290  27.410  28.573
  24254   161.767794    17.285951  27.186  28.629
  24255   161.762206    17.281415  27.682  28.254
  24256   161.773935    17.251080  28.056  27.843
  24257   161.782215    17.272069  27.183  29.904
  24258   161.763484    17.285830  27.135  29.294
  24259   161.754024    17.290629  28.779  27.899
  24260   161.757574    17.275983  27.585  27.917
  24261   161.757038    17.279962  27.048  30.120
  24262   161.761174    17.297849  27.141  29.011
  24263   161.760735    17.270541  27.394  28.412
  24264   161.761239    17.276198  27.474  28.293
  24265   161.759488    17.293221  27.131  29.453
  24266   161.779737    17.265353  27.901  27.985
  24267   161.770192    17.279418  27.188  29.306
  24268   161.778066    17.269645  28.229  27.920
  24269   161.756816    17.295340  27.764  27.952
  24270   161.758832    17.268669  27.102  30.363
  24271   161.762377    17.275711  28.698  27.994
  24272   161.754072    17.276645  27.765  27.805
  24273   161.760094    17.277991  27.323  28.641
  24274   161.759516    17.275774  27.114  29.417
  24275   161.757572    17.279734  27.199  28.483
  24276   161.757701    17.272028  27.153  29.238
  24277   161.774116    17.271210  27.285  28.240
  24278   161.766334    17.288828  27.950  27.913
  24279   161.761146    17.281463  27.609  27.887
  24280   161.754691    17.293619  27.604  27.887
  24281   161.758288    17.287780  27.190  29.514
  24282   161.763586    17.277372  28.607  28.207
  24283   161.767745    17.264678  27.124  28.603
  24284   161.769088    17.276381  27.722  28.338
  24285   161.785371    17.252620  27.116  28.461
  24286   161.757111    17.270507  28.878  27.936
  24287   161.768260    17.284202  27.989  27.846
  24288   161.773924    17.262856  27.303  28.744
  24289   161.753178    17.282474  27.688  27.981
  24290   161.758428    17.284815  28.037  27.893
  24291   161.753814    17.287679  27.228  29.460
  24292   161.773841    17.276310  27.898  28.276
  24293   161.771154    17.261714  27.562  27.924
  24294   161.775083    17.271065  27.648  27.935
  24295   161.756217    17.271288  27.092  29.192
  24296   161.760107    17.265947  27.117  28.542
  24297   161.782194    17.268724  27.073  28.585
  24298   161.769184    17.264972  27.217  29.031
  24299   161.766070    17.286966  27.152  31.058
  24300   161.768473    17.259020  27.291  28.121
  24301   161.767495    17.261232  27.711  27.835
  24302   161.768843    17.260361  27.993  27.909
  24303   161.775746    17.276845  27.570  27.990
  24304   161.757592    17.283158  27.788  27.866
  24305   161.751399    17.285761  27.461  27.966
  24306   161.782280    17.263553  27.862  27.883
  24307   161.762739    17.280283  27.347  28.116
  24308   161.765814    17.288999  27.182  28.710
  24309   161.766134    17.266952  27.671  28.033
  24310   161.758292    17.294748  27.052  28.752
  24311   161.759798    17.262440  28.665  27.963
  24312   161.774641    17.263944  27.130  29.694
  24313   161.780137    17.269206  27.203  29.261
  24314   161.770626    17.261974  27.603  28.004
  24315   161.761931    17.286931  27.176  29.224
  24316   161.762042    17.278420  28.508  28.064
  24317   161.779963    17.265722  27.242  28.168
  24318   161.751051    17.286380  27.706  27.865
  24319   161.774743    17.273709  27.161  28.819
  24320   161.780022    17.267851  27.670  27.869
  24321   161.753630    17.278730  27.190  29.371
  24322   161.758073    17.281516  28.138  27.912
  24323   161.752755    17.277368  27.116  28.491
  24324   161.769129    17.283557  27.616  28.029
  24325   161.776222    17.259344  27.121  29.377
  24326   161.754362    17.276115  27.716  27.874
  24327   161.766791    17.264262  27.169  29.951
  24328   161.765894    17.267523  28.211  28.045
  24329   161.786799    17.261751  27.155  28.839
  24330   161.774252    17.274308  27.197  28.534
  24331   161.777692    17.266910  27.247  28.365
  24332   161.778069    17.260941  28.580  27.945
  24333   161.774557    17.251332  27.594  27.903
  24334   161.772766    17.250649  27.650  27.907
  24335   161.778088    17.266889  28.310  27.910
  24336   161.776177    17.279181  27.779  27.895
  24337   161.775454    17.274405  27.280  28.337
  24338   161.754256    17.271460  27.111  30.384
  24339   161.776021    17.259715  27.595  27.871
  24340   161.766630    17.285027  27.166  29.280
  24341   161.773360    17.269430  27.195  29.493
